羅馬字	漢字	頻率
ah	阿	49
ao	拗	1
bah	拔	1
bah	白	1
bang	棚	5
bang	𦗭	1
bao	抱	2
bao	暴	2
be	佩	1
be	被	2
bi	皮	1
bi	避	3
bih	別	1
bin	便	4
bin	辯	1
bing	憑	6
bing	病	1
bo	縛	1
boh	僕	6
boh	雹	16
bu	哺	1
bu	部	2
bô	爬	1
cing	准	2
coh	給	1
cong	中	8
cong	種	4
cong	衆	9
công	壯	1
cü	主	4
cü	嘴	8
cü	株	1
cü	知	1
cün	磚	7
cün	轉	6
cʽih	出	70
cʽong	充	4
cʽü	取	3
cʽü	吹	2
cʽü	娶	3
cʽü	處	5
da	大	5
dah	達	1
dao	道	11
de	了	21
de	隊	6
deh	特	1
deng	庉	4
deo	頭	48
di	地	76
di	弟	4
di	提	4
di	第	2
di	蹄	1
diao	掉	16
dih	敵	1
din	田	13
din	甸	4
din	鈿	1
ding	停	1
ding	定	16
djoh	着	12
djoh	逐	1
djong	蟲	8
djong	重	11
djü	住	4
djü	除	4
djün	傳	3
djün	全	4
do	大	12
do	惰	3
do	馱	20
do	駝	1
doh	毒	3
dong	動	2
dong	同	1
dong	桶	1
du	塗	1
dza	咋	11
dzi	池	2
dziah	着	1
dziang	丈	4
dziang	杖	20
dziang	長	1
dziao	召	1
dziao	朝	5
dziao	潮	11
dzih	直	1
dzing	仍	7
dzing	剩	10
dzing	城	4
dzing	塵	4
dzing	情	1
dzing	成	2
dzing	程	4
dzing	臣	17
dziu	仇	1
dzoh	族	5
dzong	從	14
dzu	助	3
dzæ	在	2
dzæ	財	1
dzô	蛇	5
dæ	代	9
dæ	待	2
dæ	抬	1
dæn	但	20
dô	大	6
dông	堂	1
dông	糖	2
dông	蕩	1
dön	團	4
dön	斷	1
dön	段	2
en	安	3
en	暗	8
en	案	1
eng	恩	2
eo	謳	16
fah	法	97
fah	發	7
feh	弗	82
feng	分	3
feng	吩	17
feng	粉	1
fi	非	1
fi	飛	1
foh	福	1
fong	風	7
fu	付	3
fu	咐	17
fu	夫	3
fæn	反	1
fông	放	36
fông	方	48
go	個	407
gong	共	1
gwa	怀	4
gyi	其	238
gyi	奇	6
gyi	騎	1
gyiang	強	2
gyiang	滰	1
gyih	及	89
gyin	件	1
gyin	健	1
gyiu	求	16
gyiu	舊	7
gyü	懼	4
gyüih	掘	1
ha	哈	4
hah	瞎	1
hao	好	50
heh	赫	2
heh	黑	3
hen	罕	7
ho	火	5
hoh	𢞕	1
hong	哄	1
hwe	灰	7
hwun	歡	1
hwun	花	8
hwô	花	1
hyi	喜	1
hyi	希	17
hyiang	向	21
hyiang	響	7
hyiao	曉	17
hyih	歇	4
hyin	獻	1
hyin	顯	9
hying	興	2
hyü	許	6
hyüih	血	8
hyüong	兄	4
hæ	海	1
i	依	2
i	意	1
i	衣	1
iah	約	7
iang	養	3
iao	腰	1
iao	要	23
ih	一	32
ing	因	19
ing	應	1
ing	蠅	7
iu	憂	1
iæ	野	8
jih	十	6
jih	實	3
jih	術	5
jing	神	63
jing	脣	2
jing	順	4
joh	屬	2
joh	贖	1
jü	乳	1
jü	如	5
jü	樹	7
jü	聚	3
jü	誰	5
jün	善	1
jün	然	9
ka	介	71
ka	界	7
ka	街	1
kah	夾	1
kah	隔	1
kao	交	3
kao	教	2
keh	割	4
keh	箇	96
keh	革	3
ken	幹	13
ken	稈	8
ken	竿	1
ken	趕	3
keng	更	1
keng	根	2
keo	夠	2
ko	個	3
ko	哥	6
ko	果	4
ko	歌	2
ko	過	7
koh	各	13
koh	國	15
koh	擱	2
kong	宮	1
kong	工	13
kong	攻	2
kwa	拐	20
kwang	梗	1
kwu	姑	1
kwu	故	3
kwu	顧	2
kwun	官	1
kwun	管	5
kwông	光	3
kwʽa	快	3
kwʽeh	闊	1
kwʽeng	睏	1
kwʽu	庫	1
kwʽu	苦	10
kwʽun	寬	3
kwʽông	曠	8
kyi	基	1
kyi	幾	2
kyi	既	2
kyi	紀	2
kyi	肌	1
kyi	計	1
kyi	記	3
kyiah	腳	2
kyiao	叫	1
kyiao	驕	1
kyih	今	2
kyih	擊	1
kyih	結	1
kyin	見	33
kying	今	2
kying	斤	1
kying	經	16
kying	金	1
kyiu	久	1
kyiu	救	5
kyü	據	6
kyü	歸	5
kyün	眷	1
kyüô	加	1
kyüô	迦	7
kyʽi	去	92
kyʽi	器	3
kyʽi	氣	3
kyʽi	豈	1
kyʽi	起	17
kyʽih	喫	1
kyʽün	圈	4
kyʽüoh	喫	13
kæ	該	3
kæn	揀	1
kæn	減	3
kæn	間	16
kô	加	5
kô	家	10
kông	江	2
kông	講	17
kông	降	3
kʽah	客	1
kʽang	揞	1
kʽao	靠	1
kʽen	看	45
kʽeng	懇	3
kʽeng	肯	31
kʽeo	口	19
kʽeo	扣	10
kʽo	可	8
kʽong	孔	1
kʽong	恐	1
kʽong	空	2
kʽæ	開	29
kʽô	抲	2
kʽông	囥	3
lah	拉	193
lao	勞	3
lao	老	104
le	雷	5
leh	了	16
leh	勒	19
leng	倫	40
leng	崙	1
li	利	25
li	厲	1
li	禮	3
li	裏	96
li	離	18
li	驢	2
liah	掠	1
liang	亮	2
liang	兩	3
liao	了	1
lih	列	45
lih	烈	1
lih	立	16
lin	憐	1
lin	連	8
ling	令	1
ling	鄰	1
ling	領	14
liu	流	6
liu	留	5
lo	擄	1
lo	羅	4
loh	落	27
loh	駱	1
long	弄	3
long	攏	13
long	聾	1
lu	爐	3
lu	蘆	3
lu	路	6
læ	來	165
læn	懶	3
læn	蘭	5
l̆a	拉	1
m	嘸	30
ma	嗎	10
mah	麥	12
me	妹	1
me	每	2
me	𤈦	2
meh	抹	1
meng	問	2
meng	悶	1
meng	聞	8
meng	門	2
meo	母	2
meo	茂	2
meo	謀	1
mi	尾	1
mi	米	9
mih	末	2
mih	滅	2
mih	蜜	2
min	免	1
min	眠	1
min	緬	3
min	面	27
min	麪	1
ming	名	12
ming	命	4
ming	憫	2
ming	明	74
ming	皿	3
mo	摩	105
mo	磨	1
moh	墨	1
moh	摸	2
moh	木	3
moh	牧	1
moh	目	2
mun	滿	6
mô	瑪	1
mô	馬	1
mô	麻	3
na	奶	12
nao	得好	5
neh	得	16
neh	納	1
nen	南	4
nen	男	3
neng	能	7
ng	兒	23
ng	爾	238
ng	耳	1
ng	魚	2
nga	外	3
ngang	硬	17
ngao	傲	1
ngeo	牛	3
ngæn	眼	8
ngô	我	156
ni	呢	13
noh	諾	1
nu	奴	6
