羅馬字	漢字
ah	壓
ah	阿
ao	奧
ba	敗
bah	拔
bah	白
bao	暴
be	備
be	被
beng	朋
beng	笨
bi	皮
bih	別
bih	𧼱
bin	便
bing	並
bing	平
bing	憑
bing	病
bo	琶
bu	步
bu	菩
bu	葡
bun	伴
bæn	爿
bæn	辦
bôh	薄
bông	旁
bông	防
cing	准
cing	震
coh	捉
coh	燭
coh	給
cong	中
cong	種
cong	終
cong	總
cong	衆
côh	斫
côh	築
công	掌
cü	主
cü	制
cü	嘴
cü	株
cü	注
cü	知
cü	緻
cü	諸
cü	鑄
cün	轉
cʽih	出
cʽong	充
cʽu	處
cʽü	取
cʽü	處
cʽün	穿
da	埭
da	大
dah	踏
dah	達
dao	盜
dao	萄
dao	逃
dao	道
de	了
de	隊
deh	了
deh	凸
deh	奪
deh	特
deh	突
den	窞
deng	屯
deng	庉
deo	投
deo	頭
di	地
di	弟
di	提
di	第
diah	牒
diao	掉
diao	調
dih	敵
din	殿
din	田
din	鈿
ding	定
djoh	着
djoh	逐
djong	重
djôh	着
djông	常
djü	住
djü	廚
djü	治
djü	除
djün	傳
djün	全
do	大
do	陀
do	馱
doh	獨
doh	讀
dong	動
dong	同
dong	銅
du	徒
du	肚
dza	咋
dza	寨
dzao	造
dziah	着
dziang	詳
dziang	長
dziao	朝
dziao	潮
dzih	寂
dzih	直
dzing	仍
dzing	剩
dzing	城
dzing	塵
dzing	情
dzing	成
dzing	承
dzing	臣
dzing	陣
dziu	仇
dzong	從
dzu	助
dzæ	在
dzæ	才
dzæ	纔
dzæ	財
dzæn	暫
dzô	查
dzông	常
dæ	代
dæ	待
dæ	抬
dæ	臺
dæn	但
dæn	憚
dô	大
dông	堂
dông	蕩
dön	團
en	安
en	庵
en	暗
en	案
eng	恩
eo	歐
eo	謳
fah	法
fah	發
feh	弗
feng	分
feng	吩
fi	廢
fi	腓
fi	菲
fi	非
fi	飛
foh	福
fong	封
fong	風
fu	咐
fu	夫
fu	富
fu	府
fæn	反
fæn	番
fông	放
fông	方
geh	搿
go	個
gyi	其
gyi	奇
gyi	旗
gyiang	強
gyiao	橋
gyiao	轎
gyih	及
gyih	極
gyin	虔
gying	勁
gying	近
gyiu	求
gyiu	舊
gyü	懼
gyü	跪
gyüih	掘
gyün	權
gyüoh	局
gyüong	窮
gæ	戤
gô	伽
hao	好
he	許
heh	赫
heh	黑
hen	漢
hen	鼾
heng	很
ho	呵
ho	火
ho	訶
ho	貨
hoh	𢞕
hong	哄
hwe	灰
hweh	忽
hwu	呼
hwu	虎
hwun	喚
hwun	歡
hwô	化
hwô	花
hyi	喜
hyi	嬉
hyi	希
hyi	戲
hyiang	向
hyiang	鄉
hyiang	響
hyiao	孝
hyiao	曉
hyih	歇
hyin	獻
hyin	顯
hying	興
hyü	虛
hyü	許
hyüih	血
hyüing	訓
hyüong	兄
hyüong	兇
hyüong	胸
hæ	海
hô	呵
hô	颬
i	依
i	倚
i	意
i	衣
iah	約
iang	養
iao	要
ih	一
in	煙
ing	印
ing	因
ing	應
ing	英
jih	入
jih	十
jih	實
jih	日
jih	習
jing	循
jing	神
jing	順
joh	屬
jôh	屬
jü	如
jü	敘
jü	緒
jü	聚
jü	誰
jün	全
jün	善
jün	然
jün	船
ka	介
ka	解
kah	夾
kah	格
kah	隔
kao	交
kao	告
kao	教
kao	膠
kao	較
kao	高
keh	格
keh	箇
keh	葛
ken	干
ken	幹
ken	敢
ken	趕
keng	更
keng	根
keo	夠
keo	鉤
ko	個
ko	哥
ko	戈
ko	果
ko	過
koh	國
kong	公
kong	功
kong	宮
kong	工
kong	貢
kun	管
kwah	括
kwah	摑
kwang	梗
kwe	歸
kwe	規
kweng	棍
kwu	古
kwu	姑
kwu	孤
kwu	故
kwu	顧
kwu	鼓
kwun	官
kwun	管
kwun	脘
kwæn	慣
kwæn	關
kwông	光
kwông	廣
kwʽa	快
kwʽe	塊
kwʽu	苦
kyi	基
kyi	季
kyi	寄
kyi	幾
kyi	既
kyi	機
kyi	計
kyi	記
kyiah	腳
kyiao	叫
kyiao	教
kyiao	澆
kyih	吉
kyih	結
kyin	建
kyin	見
kying	京
kying	今
kying	敬
kying	景
kying	禁
kying	經
kying	緊
kying	金
kyiu	久
kyiu	九
kyiu	救
kyiu	究
kyü	句
kyü	據
kyü	歸
kyü	矩
kyü	舉
kyüing	君
kyüing	軍
kyün	眷
kyüô	加
kyüô	迦
kyʽi	去
kyʽi	棄
kyʽi	氣
kyʽi	溪
kyʽi	豈
kyʽi	起
kyʽiao	巧
kyʽih	喫
kyʽin	牽
kyʽing	欽
kyʽing	輕
kyʽü	虧
kyʽüih	屈
kyʽüih	缺
kyʽün	勸
kyʽün	圈
kyʽüoh	喫
kyʽüoh	曲
kæ	改
kæ	概
kæ	該
kæn	姦
kæn	監
kæn	間
kô	假
kô	加
kô	家
kôh	各
kôh	國
kông	剛
kông	綱
kông	講
kông	降
kʽang	坑
kʽang	揞
kʽao	敲
kʽao	考
kʽao	靠
kʽeh	刻
kʽeh	磕
kʽen	看
kʽeng	懇
kʽeng	肯
kʽeo	口
kʽeo	寇
kʽeo	扣
kʽo	可
kʽong	孔
kʽong	恐
kʽong	空
kʽæ	開
kʽô	抲
la	剌
la	喇
lah	拉
lah	臘
lah	蠟
lang	冷
lao	佬
lao	勞
lao	牢
lao	老
le	擂
