羅馬字	漢字
a	挨
a	捱
a	矮
ah	壓
ah	軛
ah	阿
ao	奧
ao	嶴
ao	懊
ao	鏖
ba	排
ba	敗
bah	拔
bah	白
bang	彭
bang	棚
bang	碰
bang	𦗭
bao	抱
bao	袍
bao	跑
be	佩
be	倍
be	備
be	背
be	被
beh	鵓
beh	鼻
beng	朋
beng	盆
beng	笨
bi	疲
bi	皮
bi	肥
bi	避
biao	嫖
bih	別
bih	闢
bin	便
bin	辨
bing	並
bing	平
bing	憑
bing	瓶
bing	病
bing	評
bo	婆
bo	縛
bo	薄
boh	伏
boh	僕
boh	薄
bong	篷
bu	步
bu	葡
bu	部
bun	伴
bun	盤
bæn	爿
bæn	辦
bô	扒
bô	爬
bô	稗
bông	旁
bông	棒
bông	防
cih	折
cing	准
cing	震
coh	只
coh	折
coh	桌
coh	燭
coh	祝
coh	築
coh	給
cong	中
cong	宗
cong	忠
cong	種
cong	終
cong	衆
cong	鐘
cô	揸
côh	囑
công	壯
công	掌
công	樁
cü	主
cü	制
cü	嘴
cü	株
cü	注
cü	珠
cü	知
cü	蛀
cü	豬
cün	轉
cʽih	出
cʽoh	戳
cʽong	充
cʽong	沖
cʽong	𥅻
cʽu	處
cʽô	扯
cʽü	取
cʽü	吹
cʽü	娶
cʽü	癡
cʽü	處
cʽün	穿
da	埭
da	大
dah	踏
dah	達
dao	導
dao	盜
dao	萄
dao	逃
dao	道
dao	陶
de	了
de	兌
de	隊
deh	凸
deh	奪
deh	特
deh	突
den	窞
den	頭
deng	庉
deo	投
deo	頭
di	啼
di	地
di	弟
di	提
di	第
diah	碟
diao	掉
diao	條
diao	調
dih	敵
dih	笛
din	填
din	墊
din	殿
din	田
din	鈿
din	電
din	頭
ding	定
djoh	逐
djong	蟲
djong	重
djô	搽
djôh	着
djông	常
djông	撞
djü	住
djü	治
djü	除
djün	傳
djün	全
djün	痊
do	大
do	惰
do	馱
do	駝
doh	毒
doh	瀆
doh	獨
doh	讀
doh	鐸
dong	動
dong	同
dong	桶
dong	洞
dong	童
dong	筒
dong	銅
du	塗
du	徒
du	渡
du	肚
dz	慈
dz	辭
dza	咋
dzao	造
dzeh	擇
dzeng	存
dzi	遲
dziah	着
dziang	丈
dziang	場
dziang	杖
dziang	腸
dziang	詳
dziang	長
dziao	召
dziao	朝
dziao	潮
dzih	值
dzih	疾
dzih	直
dzin	錢
dzing	乘
dzing	仍
dzing	剩
dzing	城
dzing	塵
dzing	情
dzing	成
dzing	承
dzing	沉
dzing	臣
dzing	誠
dzing	鄭
dziu	仇
dziu	就
dzoh	俗
dzoh	族
dzong	從
dzu	助
dzæ	在
dzæ	才
dzæ	纔
dzæ	財
dzæn	暫
dzæn	棧
dzæn	殘
dzæn	綻
dzæn	賺
dzô	查
dzô	蛇
dzông	藏
dæ	代
dæ	待
dæ	怠
dæ	抬
dæ	檯
dæ	袋
dæn	但
dæn	壇
dæn	彈
dæn	蛋
dô	大
dôh	毒
dông	堂
dông	盪
dông	糖
dông	蕩
dön	團
dön	斷
dön	緞
en	安
en	按
en	暗
en	案
eng	恩
eo	傴
eo	謳
fah	法
fah	發
fah	髮
feh	弗
feng	分
feng	吩
feng	粉
feng	糞
fi	廢
fi	腓
fi	費
fi	非
fi	飛
foh	福
foh	覆
fong	封
fong	楓
fong	瘋
fong	蜂
fong	風
fong	风
fu	㩤
fu	付
fu	傅
fu	副
fu	咐
fu	夫
fu	孚
fu	富
fu	府
fu	敷
fu	斧
fæ	覅
fæn	反
fæn	氾
fæn	番
fæn	翻
fông	坊
fông	妨
fông	放
fông	方
fông	紡
gah	軋
gao	交
go	個
gwah	刮
gwông	狂
gyi	其
gyi	奇
gyi	忌
gyi	騎
gyiang	弶
gyiang	強
gyiang	滰
gyih	及
gyih	極
gyin	件
gyin	健
gyin	圈
gyin	虔
gying	勁
gying	芹
gying	近
gying	鯨
gyiu	求
gyiu	舊
gyü	具
gyü	懼
gyü	櫃
gyü	跪
gyüih	掘
gyün	倦
gyün	拳
gyün	權
gyüoh	局
gyüong	窮
ha	哈
hah	喝
hah	嚇
hah	瞎
hao	好
he	許
heh	黑
hen	撼
hen	漢
hen	罕
heng	狠
ho	伙
ho	夥
ho	火
ho	荷
ho	藃
ho	貨
hoh	𢞕
hong	哄
hong	烘
hwah	甩
hwe	悔
hwe	毀
hwe	灰
hweh	忽
hweng	婚
hwu	呼
hwu	虎
hwun	歡
hwun	花
hwô	化
hwô	花
hwông	況
hwông	荒
hwông	謊
hyi	喜
hyi	嬉
hyi	希
hyi	戲
hyi	稀
hyiang	享
hyiang	向
hyiang	鄉
hyiang	響
hyiang	香
hyiao	孝
hyiao	曉
hyiao	𢳚
hyih	歇
hyih	脅
hyin	獻
hyin	顯
hying	興
hyiæ	駭
hyü	虛
hyü	許
hyü	许
hyüih	血
hyüing	勛
hyüing	訓
hyüong	兄
hyüong	兇
hyüong	嗅
hyüong	胸
hæ	海
i	依
i	倚
i	宜
i	意
i	挔
i	衣
i	醫
iah	押
iah	約
iang	秧
iang	養
iao	腰
iao	要
ih	一
ih	溢
ih	益
in	嫌
in	煙
ing	印
ing	因
ing	應
ing	蔭
ing	陰
ing	隱
ing	音
ing	鷹
iu	憂
iæ	野
jih	入
jih	十
jih	實
jih	拾
jih	集
jing	人
jing	巡
jing	忍
jing	慎
jing	神
jing	純
jing	認
jing	順
joh	熟
joh	贖
jü	乳
jü	如
jü	序
jü	敘
jü	樹
jü	聚
jü	誰
jün	善
jün	然
jün	船
ka	介
ka	戒
ka	界
ka	芥
ka	街
ka	解
kah	格
kah	溢
kah	甲
kah	胛
kah	隔
kah	革
kang	更
kang	耕
kao	交
kao	告
kao	教
kao	覺
kao	較
kao	酵
kao	高
ke	居
ke	箇
keh	割
keh	吃
keh	箇
keh	革
keh	鴿
ken	乾
ken	干
ken	幹
ken	感
ken	敢
ken	橄
ken	竿
ken	衦
ken	趕
keng	更
keng	根
keng	跟
keo	夠
keo	苟
keo	鈎
ko	個
ko	哥
ko	戈
ko	果
ko	裹
ko	過
koh	各
koh	國
koh	穀
kong	供
kong	公
kong	功
kong	宮
kong	工
kong	恭
kwa	怪
kwa	拐
kwah	刮
kwah	摑
kwang	梗
kwe	劊
kwe	歸
kwe	規
kwe	貴
kwe	鬼
kweh	括
kweh	骨
kweng	棍
kwu	估
kwu	僱
kwu	古
kwu	固
kwu	姑
kwu	孤
kwu	故
kwu	股
kwu	臌
kwu	顧
kwun	冠
kwun	官
kwun	管
kwun	罐
kwun	脘
kwun	貫
kwæn	關
kwô	掛
kwông	光
kwü	顧
kwʽa	快
kwʽe	塊
kwʽe	盔
kwʽeh	闊
kwʽeng	睏
kwʽu	庫
kwʽu	枯
kwʽu	箍
kwʽu	苦
kwʽu	骷
kwʽun	寬
kwʽông	曠
kyi	基
kyi	幾
kyi	既
kyi	機
kyi	狗
kyi	箕
kyi	紀
kyi	繫
kyi	肌
kyi	計
kyi	記
kyi	雞
kyi	飢
kyiah	腳
kyiang	僵
kyiao	交
kyiao	叫
kyiao	教
kyiao	繳
kyiao	驕
kyih	今
kyih	劫
kyih	急
kyih	潔
kyih	激
kyih	結
kyin	劍
kyin	堅
kyin	建
kyin	肩
kyin	見
kying	京
kying	今
kying	巾
kying	敬
kying	景
kying	禁
kying	竟
kying	經
kying	緊
kying	謹
kying	警
kying	金
kying	頸
kying	驚
kyiu	久
kyiu	九
kyiu	救
kyiu	鳩
kyü	句
kyü	居
kyü	據
kyü	歸
kyü	矩
kyü	舉
kyü	貴
kyü	鬼
kyüih	決
kyüing	軍
kyün	眷
kyüô	加
kyüô	家
kyüô	迦
kyʽi	企
kyʽi	去
kyʽi	器
kyʽi	棄
kyʽi	氣
kyʽi	豈
kyʽi	起
kyʽi	蹊
kyʽiah	卻
kyʽiao	巧
kyʽiao	蹺
kyʽih	喫
kyʽih	挈
kyʽin	愆
kyʽin	欠
kyʽin	牽
kyʽin	謙
kyʽing	撳
kyʽing	輕
kyʽü	去
kyʽü	虧
kyʽüih	缺
kyʽüih	闕
kyʽün	勸
kyʽün	圈
kyʽüoh	喫
kyʽüoh	曲
kæ	蓋
kæ	該
kæn	奸
kæn	姦
kæn	揀
kæn	監
kæn	間
kô	假
kô	價
kô	加
kô	嫁
kô	家
kô	架
kôh	各
kôh	擱
kôh	角
kông	剛
kông	江
kông	講
kông	降
kʽa	揩
kʽah	客
kʽah	掐
kʽang	坑
kʽang	揞
kʽao	敲
kʽao	銬
kʽao	靠
kʽeh	刻
kʽeh	客
kʽeh	渴
kʽeh	瞌
kʽeh	磕
kʽen	看
kʽeng	懇
kʽeng	肯
kʽeo	口
kʽeo	扣
kʽo	䯊
kʽo	可
kʽo	窠
kʽoh	哭
kʽong	孔
kʽong	恐
kʽong	空
kʽwe	塊
kʽwu	苦
kʽæ	開
kʽô	抲
kʽôh	殼
kʽông	囥
kʽông	康
kʽông	糠
lah	勒
lah	喇
lah	拉
lah	攔
lah	臘
lah	蠟
lang	冷
lang	良
lao	佬
lao	勞
lao	牢
lao	老
le	屢
le	雷
leh	了
leh	勒
leng	倫
leng	冷
leng	崙
leng	論
leo	樓
leo	漏
leo	簍
leo	髏
li	例
li	利
li	厘
li	厲
li	吏
li	呂
li	淚
li	濾
li	犁
li	狸
li	理
li	礼
li	禮
li	累
li	裏
li	里
li	離
li	驢
li	麗
liah	掠
liah	略
liang	亮
liang	兩
liang	樑
liang	糧
liang	諒
liang	量
liao	了
liao	掉
liao	撩
liao	料
liao	繚
liao	鐐
lih	列
lih	力
lih	律
lih	烈
lih	立
lih	粒
lih	裂
lin	憐
lin	連
lin	鏈
lin	鐮
ling	令
ling	另
ling	嶺
ling	懍
ling	淋
ling	臨
ling	鄰
ling	零
ling	靈
ling	領
liu	流
liu	留
liu	硫
lo	擄
lo	羅
loh	六
loh	碌
loh	落
loh	駱
loh	鹿
long	嚨
long	弄
long	攏
long	聾
long	龍
lu	爐
lu	蘆
lu	路
lu	露
lu	顱
lu	魯
læ	來
læn	懶
læn	攔
læn	欖
læn	爛
læn	籃
læn	藍
læn	蘭
lô	落
lôh	樂
lôh	落
lông	浪
lông	狼
lông	螂
lông	郎
lön	亂
l̆a	拉
l̆eo	𠞭
l̆o	囉
l̆ong	弄
m	嘸
m	姆
ma	嗎
ma	買
ma	賣
mah	末
mah	沒
mah	麥
mang	猛
mao	冒
mao	媢
mao	毛
mao	貌
me	妹
me	枚
me	每
me	糜
me	美
me	霉
me	黴
meh	抹
meh	末
meh	沒
meh	默
meng	們
meng	問
meng	悶
meng	捫
meng	聞
meng	門
meo	母
meo	謀
mi	味
mi	未
mi	眯
mi	米
mi	迷
miao	妙
miao	苗
mih	密
mih	末
mih	滅
mih	蜜
min	免
min	眠
min	綿
min	緬
min	面
min	麪
ming	名
ming	命
ming	明
ming	皿
mo	墓
mo	慕
mo	摩
mo	某
mo	磨
mo	魔
mo	麼
moh	摸
moh	木
moh	目
moh	睦
mong	夢
mun	滿
mun	瞞
mun	縵
mun	饅
mæ	買
mæn	幔
mæn	漫
mô	瑪
mô	罵
mô	馬
mô	麻
mông	忘
mông	望
mông	網
m̆	嘸
na	奶
na	淖
nah	那
nao	腦
nao	踔
nao	鬧
ne	內
neh	得
neh	納
nen	內
nen	南
nen	男
neng	嫩
neng	能
neo	偶
ng	五
ng	兒
ng	爾
ng	耳
ng	魚
nga	外
ngah	扤
ngah	額
ngang	硬
ngao	傲
ngao	咬
ngen	岸
ngeng	硬
ngeo	牛
ngo	蛾
ngo	訛
ngo	餓
ngwu	忤
ngæ	呆
ngæn	岩
ngæn	巖
ngæn	眼
ngô	我
ngô	牙
ngô	瓦
ngô	芽
ngô	衙
ngôh	鶴
ni	呢
no	挪
noh	儂
nong	農
nu	努
nu	奴
nyi	二
nyi	尼
nyi	泥
nyi	疑
nyi	議
nyiah	捏
nyiang	亮
nyiang	仰
nyiang	央
nyiang	娘
nyiang	孃
nyiang	樣
nyiang	讓
nyiao	饒
nyih	日
nyih	業
nyih	熱
nyih	聶
nyih	藝
nyin	年
