羅馬字	漢字
ah	軛
ah	阿
ao	奧
ao	嶴
ao	懊
ao	拗
ao	鏖
ba	敗
ba	牌
bah	拔
bah	白
bao	抱
bao	暴
be	倍
be	備
be	背
be	被
beh	鈸
beh	鼻
beng	朋
beng	笨
bi	皮
bi	避
bih	別
bih	闢
bin	辯
bing	平
bing	憑
bing	病
bing	評
bing	貧
bo	縛
boh	僕
boh	薄
bu	步
bun	盤
bun	絆
bæn	辦
bô	爬
bông	旁
bông	棒
bông	防
cing	准
cing	震
coh	折
coh	祝
coh	竺
cong	中
cong	忠
cong	種
cong	終
cong	衆
công	掌
cü	主
cü	制
cü	嘴
cü	子
cü	智
cü	株
cü	注
cü	珠
cü	知
cü	緻
cü	製
cü	註
cün	轉
cʽih	出
cʽing	春
cʽing	蠢
cʽoh	觸
cʽong	充
cʽong	寵
cʽong	𥅻
cʽu	處
cʽô	扯
cʽü	取
cʽü	吹
cʽü	處
cʽü	趣
cʽün	穿
da	埭
da	大
dah	踏
dao	導
dao	盜
dao	稻
dao	逃
dao	道
de	了
de	隊
deh	奪
deh	特
den	頭
deng	庉
deng	盾
deng	騰
deo	頭
di	地
di	弟
di	提
di	第
diao	掉
diao	條
diao	調
dih	敵
din	殿
din	田
din	鈿
din	電
ding	停
ding	定
djih	絕
djoh	逐
djong	蟲
djong	重
djô	搽
djôh	着
djôh	逐
djông	常
djông	撞
djü	住
djü	柱
djü	治
djü	除
djün	傳
djün	全
do	大
do	馱
doh	度
doh	毒
doh	瀆
doh	獨
doh	讀
dong	動
dong	同
dong	洞
dong	童
dong	筒
dong	銅
du	圖
du	堵
du	塗
du	度
du	徒
du	渡
du	肚
dz	慈
dza	咋
dzao	造
dzeh	擇
dzeh	雜
dzeng	存
dzeng	曾
dzi	池
dzi	豸
dzi	遲
dziah	着
dziang	腸
dziang	詳
dziang	長
dziao	召
dziao	朝
dzih	值
dzih	直
dzin	纏
dzing	仍
dzing	剩
dzing	城
dzing	塵
dzing	情
dzing	成
dzing	承
dzing	沉
dzing	盡
dzing	程
dzing	臣
dzing	誠
dziu	仇
dziu	宙
dzoh	族
dzong	從
dzong	頌
dzu	助
dzæ	在
dzæ	才
dzæ	纔
dzæ	財
dzæn	暫
dzæn	賺
dzô	搽
dzô	查
dzô	蛇
dzông	臟
dæ	代
dæ	待
dæ	怠
dæ	抬
dæn	但
dæn	壇
dæn	彈
dæn	淡
dô	大
dông	堂
dông	糖
dông	蕩
dön	團
dön	斷
dön	段
en	安
en	按
en	暗
eng	恩
eo	傴
eo	謳
fah	法
fah	發
fah	髮
feh	弗
feng	分
feng	吩
feng	粉
fi	廢
fi	費
fi	非
fi	飛
foh	福
fong	風
fu	副
fu	咐
fu	夫
fu	富
fu	敷
fu	腑
fu	賦
fæn	反
fæn	翻
fông	妨
fông	放
fông	方
go	個
gwa	懷
gwah	刮
gyi	其
gyi	奇
gyi	忌
gyi	旗
gyi	祈
gyiang	強
gyiang	滰
gyih	及
gyih	極
gyih	竭
gyin	健
gyin	圈
gyin	虔
gying	勁
gying	勤
gying	琴
gying	禽
gying	近
gyiu	求
gyiu	舊
gyü	具
gyü	懼
gyü	拒
gyü	跪
gyüing	羣
gyün	權
gyüong	窮
gæ	戤
hah	哈
hah	喝
hah	嚇
hah	瞎
hao	好
hao	孝
he	許
heh	黑
hen	罕
heng	狠
heo	鱟
ho	火
hoh	𢞕
hong	哄
hwe	悔
hwe	毀
hwe	灰
hweh	忽
hweh	豁
hwu	呼
hwun	喚
hwun	歡
hwun	花
hwô	化
hwô	花
hyi	喜
hyi	稀
hyiang	享
hyiang	向
hyiang	鄉
hyiang	響
hyiang	香
hyiao	孝
hyiao	曉
hyih	歇
hyin	獻
hyin	險
hyin	顯
hying	興
hyü	虛
hyü	許
hyüih	血
hyüing	熏
hyüing	訓
hyüong	兄
hyüong	凶
hyüong	胸
hæ	海
i	依
i	意
i	挔
i	衣
i	醫
iah	約
iang	秧
iang	養
iao	要
ih	一
ih	益
ih	𥣘
in	厭
in	嫌
ing	印
ing	因
ing	影
ing	應
ing	殷
ing	陰
ing	隱
ing	音
iu	幼
iu	幽
iu	憂
iæ	野
jih	入
jih	十
jih	實
jih	日
jih	習
jih	術
jih	集
jing	人
jing	忍
jing	慎
jing	神
jing	純
jing	認
jing	順
joh	熟
joh	肉
joh	贖
jü	乳
jü	儲
jü	如
jü	樹
jü	聚
jü	誰
jün	善
jün	擅
jün	然
jün	船
ka	介
ka	界
ka	街
kah	格
kah	甲
kah	隔
kang	更
kao	交
kao	告
kao	教
kao	覺
kao	較
kao	高
keh	割
keh	箇
ken	乾
ken	干
ken	幹
ken	感
ken	敢
ken	甘
ken	趕
keng	更
keng	根
keng	跟
keo	夠
ko	個
ko	戈
ko	果
ko	歌
ko	過
koh	各
koh	國
koh	覺
kong	供
kong	公
kong	功
kong	宮
kong	工
kong	恭
kong	貢
kwa	怪
kwang	梗
kwe	歸
kwe	皈
kwe	規
kwe	貴
kwe	鬼
kweh	骨
kweng	昆
kwu	古
kwu	固
kwu	故
kwu	顧
kwun	冠
kwun	官
kwun	管
kwun	脘
kwæ	怪
kwæn	關
kwô	掛
kwông	光
kwông	廣
kwʽa	快
kwʽe	塊
kwʽe	盔
kwʽeh	闊
kwʽeng	困
kwʽeng	睏
kwʽu	庫
kwʽu	枯
kwʽu	苦
kwʽu	骷
kwʽun	寬
kwʽông	曠
kyi	基
kyi	幾
kyi	既
kyi	機
kyi	紀
kyi	羈
kyi	肌
kyi	計
kyi	記
kyi	飢
kyiah	腳
kyiao	教
kyiao	驕
kyih	今
kyih	吉
kyih	棘
kyih	潔
kyih	激
kyih	結
kyin	劍
kyin	堅
kyin	見
kyin	間
kying	京
kying	今
kying	敬
kying	斤
kying	景
kying	禁
kying	經
kying	緊
kying	謹
kying	警
kying	金
kying	頸
kying	驚
kyiu	久
kyiu	九
kyiu	救
kyü	句
kyü	居
kyü	據
kyü	舉
kyüih	決
kyüing	君
kyüing	軍
kyün	卷
kyün	眷
kyüoh	覺
kyüô	加
kyüô	迦
kyüông	降
kyʽi	企
kyʽi	去
kyʽi	棄
kyʽi	欺
kyʽi	氣
kyʽi	溪
kyʽi	豈
kyʽi	起
kyʽiah	恰
kyʽiang	強
kyʽiao	巧
kyʽih	喫
kyʽin	愆
kyʽin	欠
kyʽin	謙
kyʽing	輕
kyʽü	去
kyʽü	虧
kyʽüih	缺
kyʽün	勸
kyʽün	圈
kyʽüoh	喫
kyʽüoh	曲
kyʽüong	穹
kæ	改
kæ	概
kæ	蓋
kæ	該
kæn	揀
kæn	減
kæn	間
kô	假
kô	價
kô	加
kô	家
kô	架
kôh	各
kông	剛
kông	江
kông	講
kông	降
kʽa	揩
kʽang	坑
kʽao	靠
kʽeh	刻
kʽeh	剋
kʽeh	客
kʽeh	渴
kʽeh	瞌
kʽeh	磕
kʽen	看
kʽeng	懇
kʽeng	肯
kʽeo	口
kʽo	可
kʽoh	哭
kʽong	恐
kʽong	空
kʽæ	開
kʽô	抲
kʽông	囥
kʽông	康
la	剌
lah	拉
lang	冷
lao	勞
lao	牢
lao	老
le	屢
le	洡
le	雷
le	類
leh	了
leh	勒
leng	冷
leng	論
leo	髏
li	例
li	利
li	勵
li	厲
li	慮
li	淚
li	理
li	禮
li	籬
li	累
li	裏
li	里
li	離
liah	掠
liang	亮
liang	兩
liang	糧
liang	良
liang	量
liao	了
liao	撩
liao	療
lih	列
lih	力
lih	律
lih	歷
lih	立
lin	憐
lin	戀
lin	殮
lin	臉
lin	連
lin	鍊
ling	令
ling	嶺
ling	林
ling	臨
ling	靈
ling	領
liu	流
liu	溜
liu	留
lo	擄
loh	六
loh	樂
loh	碌
loh	錄
long	嚨
long	弄
long	攏
long	朧
long	籠
long	聾
lu	爐
lu	路
lu	露
læ	來
læn	爛
læn	蘭
læn	賴
lô	落
lôh	落
lôh	酪
lông	浪
lông	郎
lön	亂
l̆a	拉
m	嘸
ma	賣
mah	沒
mang	猛
mao	毛
mao	貌
me	妹
me	每
me	美
me	霉
meh	末
meh	沒
meh	默
meng	們
meng	問
meng	悶
meng	聞
meng	門
meo	茂
meo	謀
mi	味
mi	彌
mi	未
mi	迷
miao	妙
mih	密
mih	末
mih	滅
mih	蜜
min	免
min	冕
min	勉
min	眠
min	面
ming	名
ming	命
ming	明
ming	民
mo	墓
mo	慕
mo	摩
mo	魔
moh	墨
moh	摸
moh	木
moh	漠
moh	牧
moh	目
moh	睦
mong	蒙
mun	滿
mun	瞞
mun	饅
mæ	買
mæn	慢
mæn	晚
mô	嗎
mô	罵
mô	馬
mông	忘
mông	網
na	奶
na	淖
nah	那
nao	惱
nao	腦
nao	鬧
ne	內
neh	得
nen	內
nen	南
nen	男
neng	能
ng	五
ng	兒
ng	爾
ng	耳
nga	外
ngang	硬
ngao	傲
ngao	咬
ngao	熬
ngen	岸
ngeo	偶
ngwe	危
ngæ	礙
ngæn	眼
ngæn	銜
ngô	我
ngô	芽
ni	呢
no	懦
noh	儂
nu	奴
nu	怒
nyi	二
nyi	儀
nyi	尼
nyi	泥
nyi	疑
nyiah	捏
nyiah	虐
nyiang	亮
nyiang	仰
nyiang	央
nyiang	娘
nyiang	孃
nyiang	樣
nyiang	讓
nyiao	饒
nyih	孽
nyih	日
nyih	業
nyih	熱
nyin	嚴
nyin	年
nyin	驗
nying	人
nying	認
nying	迎
nying	銀
nyiæn	唸
nyiæn	念
nyü	女
nyü	愚
nyü	語
nyün	原
nyün	源
nyün	願
nyüoh	獄
nyüoh	肉
nyüong	濃
næ	耐
næn	難
nô	哪
nô	囡
nô	拿
o	捼
oh	屋
oh	惡
pa	拜
pa	擺
pah	伯
pah	八
pah	百
pao	保
pao	報
pao	寶
pao	暴
pao	飽
pe	卑
pe	悲
pe	揹
pe	杯
pe	背
pe	貝
pe	輩
peh	不
peh	撥
peng	奔
peng	本
