羅馬字	漢字
ah	軛
ah	阿
ao	坳
ao	襖
ao	懊
ao	嶴
ba	排
ba	敗
ba	牌
bah	白
bang	棚
bang	碰
bao	暴
bao	袍
bao	抱
be	背
be	備
be	倍
be	佩
be	被
be	陪
beh	鵓
beng	朋
bi	皮
bi	便
bi	避
bih	別
bih	鼻
bin	辨
bin	便
bin	辯
bing	屏
bing	並
bing	瓶
bing	憑
bing	平
bing	病
bing	評
bo	縛
boh	薄
boh	泊
boh	伏
boh	僕
bong	塳
bong	篷
bu	哺
bu	步
bu	葡
bun	叛
bun	伴
bun	盤
bun	磐
bæ	徘
bæn	辦
bô	爬
bông	旁
bông	防
cing	准
coh	桌
coh	囑
coh	祝
cong	棕
cong	衆
cong	中
cong	總
cong	宗
cong	種
công	壯
công	掌
cü	主
cü	嘴
cü	制
cü	珠
cü	智
cü	知
cü	株
cün	轉
cün	磚
cʽih	出
cʽoh	觸
cʽong	寵
cʽong	充
cʽong	衝
cʽô	扯
cʽông	闖
cʽông	窗
cʽü	吹
cʽü	娶
cʽü	取
cʽü	處
cʽün	穿
cʽün	舛
da	埭
da	大
dah	達
dao	稻
dao	萄
dao	逃
dao	導
dao	盜
dao	道
de	了
de	隊
deh	特
deh	奪
deh	凸
den	頭
deng	庉
deng	盾
deo	頭
deo	豆
di	啼
di	弟
di	第
di	地
di	提
diah	疊
diao	調
diao	掉
diao	條
dih	敵
dih	糴
dih	笛
din	田
din	填
din	奠
din	鈿
din	甸
ding	定
ding	停
ding	亭
djih	絕
djoh	逐
djoh	着
djong	蟲
djong	重
djông	常
djü	柱
djü	住
djü	廚
djü	治
djü	除
djün	全
djün	傳
do	大
do	馱
do	駝
do	陀
doh	毒
doh	獨
dong	銅
dong	動
dong	同
dong	童
du	肚
du	渡
du	塗
du	度
dz	慈
dza	咋
dzeh	擇
dzeh	雜
dzeng	存
dzi	豸
dziang	杖
dziang	丈
dziang	長
dziang	場
dziao	潮
dziao	朝
dzih	姪
dzih	直
dzih	值
dzin	漸
dzing	成
dzing	仍
dzing	剩
dzing	情
dzing	塵
dzing	程
dzing	誠
dzing	臣
dzing	城
dziu	仇
dzoh	族
dzoh	俗
dzong	從
dzu	助
dzæ	纔
dzæ	財
dzæ	在
dzæ	才
dzæn	綻
dzô	查
dzô	蛇
dæ	代
dæ	抬
dæ	待
dæ	袋
dæn	彈
dæn	但
dæn	壇
dô	大
dông	蕩
dông	糖
dông	趤
dön	斷
dön	團
en	安
en	鞍
en	按
en	暗
eng	恩
eo	謳
eo	傴
fah	法
fah	髮
fah	發
feh	弗
feh	法
feh	得
feng	分
feng	吩
feng	粉
fi	非
fi	飛
fi	榧
fi	腓
foh	福
fong	風
fong	豐
fong	楓
fong	俸
fu	傅
fu	富
fu	付
fu	孚
fu	夫
fu	咐
fæn	反
fæn	番
fæn	氾
fông	方
fông	放
fông	妨
gah	軋
gao	絞
geo	跔
go	個
gong	共
gwa	懷
gwah	刮
gwu	跍
gwæn	環
gyi	忌
gyi	奇
gyi	及
gyi	騎
gyi	其
gyi	妓
gyiang	強
gyiang	滰
gyih	極
gyih	及
gyin	圈
gyin	健
gyin	鉗
gyin	件
gying	琴
gying	近
gying	禽
gying	勁
gyiu	舊
gyiu	舅
gyiu	求
gyiu	球
gyü	跪
gyü	懼
gyüih	掘
gyüing	裙
gyün	權
gyüoh	鐲
ha	哈
hah	瞎
hah	喝
hao	好
heh	黑
heh	赫
hen	罕
heng	狠
heo	鱟
ho	貨
ho	火
hoh	𢞕
hong	哄
hwe	悔
hwe	灰
hwe	毀
hweh	忽
hwu	呼
hwun	花
hwun	歡
hwô	花
hwô	化
hwông	荒
hwông	慌
hwông	況
hyi	喜
hyi	嬉
hyi	希
hyi	稀
hyi	熙
hyi	戲
hyiah	謔
hyiang	香
hyiang	響
hyiang	向
hyiang	鄉
hyiao	曉
hyiao	𢳚
hyih	歇
hyin	獻
hyin	顯
hying	欣
hying	興
hyü	許
hyü	虛
hyüih	血
hyüing	訓
hyün	萱
hyüong	兇
hyüong	兄
hyüong	嗅
hæ	海
i	依
i	醫
i	意
i	衣
iah	押
iah	約
iang	秧
iang	養
iao	要
iao	腰
ih	一
ih	𥣘
ih	益
in	煙
in	厭
ing	隱
ing	應
ing	音
ing	因
ing	陰
ing	印
iu	幽
iu	憂
iæ	野
jih	述
jih	習
jih	實
jih	十
jing	神
jing	順
jing	潤
jing	巡
joh	熟
joh	肉
joh	着
joh	屬
jü	誰
jü	聚
jü	儲
jü	如
jü	樹
jü	敘
jü	乳
jü	序
jün	膳
jün	善
jün	然
jün	船
ka	介
ka	解
ka	戒
ka	界
ka	街
kah	夾
kah	格
kah	溢
kah	胛
kang	羹
kang	庚
kang	耕
kao	告
kao	覺
kao	高
kao	交
kao	膠
kao	酵
keh	葛
keh	割
keh	鴿
keh	箇
keh	革
ken	幹
ken	趕
ken	橄
ken	稈
ken	敢
ken	干
keng	跟
keng	根
keng	更
keo	溝
keo	夠
keo	構
ko	哥
ko	過
ko	歌
ko	果
ko	個
koh	角
koh	擱
koh	國
koh	穀
koh	各
kong	功
kong	貢
kong	供
kong	工
kong	宮
kong	公
kong	弓
kwa	拐
kwang	梗
kwe	規
kwe	貴
kwe	歸
kwe	圭
kweh	骨
kweng	棍
kwu	股
kwu	故
kwu	顧
kwu	姑
kwu	僱
kwu	古
kwu	孤
kwu	沽
kwun	管
kwun	官
kwun	貫
kwæn	關
kwô	掛
kwô	寡
kwông	光
kwông	廣
kwʽa	快
kwʽe	塊
kwʽeh	闊
kwʽeng	困
kwʽeng	睏
kwʽu	苦
kwʽun	寬
kwʽông	曠
kyi	基
kyi	紀
kyi	計
kyi	幾
kyi	既
kyi	記
kyi	肌
kyiah	甲
kyiah	腳
kyiao	澆
kyiao	叫
kyih	潔
kyih	吉
kyih	急
kyih	今
kyih	結
kyin	見
kyin	劍
kyin	檢
kyin	肩
kying	頸
kying	緊
kying	今
kying	京
kying	金
kying	經
kying	禁
kying	斤
kying	景
kying	筋
kyiu	九
kyiu	鳩
kyiu	救
kyiu	久
kyiu	究
kyü	歸
kyü	句
kyü	據
kyü	舉
kyü	矩
kyü	居
kyüing	軍
kyüing	君
kyün	眷
kyüoh	覺
kyüô	加
kyüô	迦
kyʽi	起
kyʽi	去
kyʽi	欺
kyʽi	器
kyʽi	棄
kyʽi	企
kyʽi	氣
kyʽi	豈
kyʽi	溪
kyʽih	挈
kyʽih	喫
kyʽin	牽
kyʽin	愆
kyʽing	輕
kyʽiu	丘
kyʽü	虧
kyʽüih	缺
kyʽün	圈
kyʽüoh	喫
kyʽüoh	屈
kyʽüoh	曲
kyʽüong	穹
kæ	概
kæ	居
kæ	蓋
kæ	該
kæ	改
kæn	間
kæn	揀
kæn	姦
kæn	監
kô	嫁
kô	價
kô	家
kô	加
kông	降
kông	剛
kông	講
kʽa	揩
kʽah	喀
kʽah	客
kʽang	坑
kʽao	靠
kʽen	看
kʽeng	肯
kʽeng	懇
kʽeo	扣
kʽeo	口
kʽo	課
kʽo	䯊
kʽo	可
kʽoh	哭
kʽong	空
kʽong	恐
kʽong	孔
kʽæ	開
kʽæn	檻
kʽô	抲
kʽông	囥
la	賴
lah	攔
lah	勒
lah	臘
lah	拉
lah	剌
lang	冷
lao	佬
lao	老
lao	勞
lao	牢
le	累
le	類
leh	了
leh	勒
leh	肋
leng	崙
leng	倫
leng	論
leng	冷
leo	漏
li	厲
li	離
li	履
li	驢
li	禮
li	麗
li	例
li	理
li	淚
li	利
li	裏
liah	掠
liah	略
liah	獵
liang	糧
liang	亮
liang	量
liang	兩
liao	料
liao	掉
liao	了
liao	蹽
lih	烈
lih	立
lih	粒
lih	力
lih	律
lih	歷
lih	列
lin	戀
lin	憐
lin	臉
lin	練
lin	連
lin	鏈
lin	殮
lin	蓮
ling	令
ling	靈
ling	另
ling	懍
ling	臨
ling	領
ling	零
liu	硫
liu	柳
liu	流
liu	留
lo	擄
lo	羅
lo	邏
loh	樂
loh	錄
loh	落
loh	六
loh	鹿
loh	祿
loh	駱
loh	碌
long	攏
long	弄
lu	盧
lu	路
lu	露
lu	魯
lu	爐
læ	萊
læ	徠
læ	來
læn	籃
læn	攔
læn	欖
læn	懶
læn	蘭
lô	落
lông	𧻴
lông	狼
lön	亂
l̆a	拉
m	姆
m	嘸
ma	嗎
ma	賣
ma	買
mah	麥
mang	猛
mao	貌
mao	毛
me	美
me	黴
me	妹
me	𤈦
me	楣
me	每
meh	默
meh	沒
meh	抹
meh	末
meng	門
meng	聞
meng	捫
meng	問
meng	悶
meo	茂
meo	謀
meo	母
mi	米
mi	味
mih	滅
mih	蜜
mih	密
mih	篾
mih	末
min	面
min	眠
min	緬
min	麪
ming	憫
ming	皿
ming	明
ming	命
ming	名
mo	摩
mo	慕
mo	墓
moh	睦
moh	目
moh	牧
moh	墨
moh	木
moh	摸
mong	夢
mun	滿
mun	瞞
mæn	慢
mæn	幔
mô	罵
mô	麻
mô	馬
mô	瑪
mông	忙
mông	忘
mông	望
mông	夢
m̆	嘸
na	奶
na	淖
nao	腦
neh	納
neh	得
neh	訥
nen	男
nen	南
neng	能
neng	嫩
ng	兒
ng	五
ng	魚
ng	耳
ng	爾
nga	外
nga	捱
ngah	額
ngang	硬
ngao	咬
ngeo	偶
ngeo	牛
ngo	蛾
ngoh	鶴
ngæn	眼
ngæn	岩
ngô	我
ngô	芽
ngô	牙
ni	呢
no	挪
noh	諾
nu	怒
nu	奴
nyi	尼
nyi	泥
nyi	二
nyiah	虐
nyiah	捏
nyiang	亮
nyiang	央
nyiang	孃
nyiang	娘
nyiang	樣
nyiao	饒
nyih	日
nyih	孽
nyih	熱
nyih	逆
nyih	業
nyin	嚴
nyin	黏
nyin	年
nyin	染
nyin	扭
nying	銀
nying	迎
nying	認
nying	人
nying	寧
nying	仁
nyiæn	念
nyiæn	廿
