羅馬字	漢字
a	捱
ah	壓
ah	軛
ah	阿
ao	坳
ao	奧
ao	嶴
ao	懊
ao	襖
ao	鏖
ba	排
ba	敗
ba	牌
bah	拔
bah	白
bang	彭
bang	棚
bang	碰
bang	𦗭
bao	抱
bao	暴
bao	袍
bao	跑
be	佩
be	倍
be	備
be	背
be	被
be	陪
beh	鵓
beng	朋
beng	盆
beng	笨
bi	便
bi	皮
bi	避
biao	嫖
bih	別
bih	闢
bih	鼻
bih	𧼱
bin	便
bin	辨
bin	辯
bing	並
bing	屏
bing	平
bing	憑
bing	瓶
bing	病
bing	評
bo	婆
bo	琶
bo	縛
bo	薄
boh	伏
boh	僕
boh	泊
boh	薄
bong	塳
bong	篷
bu	哺
bu	步
bu	菩
bu	葡
bu	部
bun	伴
bun	叛
bun	盤
bun	磐
bæ	徘
bæn	爿
bæn	辦
bô	爬
bô	稗
bôh	薄
bông	旁
bông	棒
bông	防
cih	折
cing	准
cing	震
coh	囑
coh	折
coh	捉
coh	桌
coh	燭
coh	祝
coh	給
cong	中
cong	宗
cong	忠
cong	棕
cong	種
cong	終
cong	總
cong	衆
cong	鐘
cô	揸
côh	囑
côh	斫
côh	築
công	壯
công	掌
công	樁
cü	主
cü	制
cü	嘴
cü	智
cü	株
cü	注
cü	珠
cü	知
cü	緻
cü	蛀
cü	諸
cü	豬
cü	鑄
cün	磚
cün	轉
cʽih	出
cʽoh	戳
cʽoh	觸
cʽong	充
cʽong	寵
cʽong	衝
cʽong	𥅻
cʽu	處
cʽô	扯
cʽông	窗
cʽông	闖
cʽü	取
cʽü	吹
cʽü	娶
cʽü	癡
cʽü	處
cʽün	穿
cʽün	舛
da	埭
da	大
dah	踏
dah	達
dao	導
dao	盜
dao	稻
dao	萄
dao	逃
dao	道
dao	陶
de	了
de	兌
de	隊
deh	了
deh	凸
deh	奪
deh	特
deh	突
den	窞
den	頭
deng	屯
deng	庉
deng	盾
deo	投
deo	豆
deo	頭
di	啼
di	地
di	弟
di	提
di	第
diah	牒
diah	疊
diah	碟
diao	掉
diao	條
diao	調
dih	敵
dih	笛
dih	糴
din	填
din	墊
din	奠
din	殿
din	田
din	甸
din	鈿
din	電
din	頭
ding	亭
ding	停
ding	定
djih	絕
djoh	着
djoh	逐
djong	蟲
djong	重
djô	搽
djôh	着
djông	常
djông	撞
djü	住
djü	廚
djü	柱
djü	治
djü	除
djün	傳
djün	全
djün	痊
do	大
do	惰
do	陀
do	馱
do	駝
doh	毒
doh	瀆
doh	獨
doh	讀
doh	鐸
dong	動
dong	同
dong	桶
dong	洞
dong	童
dong	筒
dong	銅
du	塗
du	度
du	徒
du	渡
du	肚
dz	慈
dz	辭
dza	咋
dza	寨
dzao	造
dzeh	擇
dzeh	雜
dzeng	存
dzi	豸
dzi	遲
dziah	着
dziang	丈
dziang	場
dziang	杖
dziang	腸
dziang	詳
dziang	長
dziao	召
dziao	朝
dziao	潮
dzih	值
dzih	姪
dzih	寂
dzih	疾
dzih	直
dzin	漸
dzin	錢
dzing	乘
dzing	仍
dzing	剩
dzing	城
dzing	塵
dzing	情
dzing	成
dzing	承
dzing	沉
dzing	程
dzing	臣
dzing	誠
dzing	陣
dziu	仇
dziu	就
dzoh	俗
dzoh	族
dzong	從
dzu	助
dzæ	在
dzæ	才
dzæ	纔
dzæ	財
dzæn	暫
dzæn	殘
dzæn	綻
dzæn	賺
dzô	查
dzô	蛇
dzông	常
dzông	藏
dæ	代
dæ	待
dæ	抬
dæ	檯
dæ	臺
dæ	袋
dæn	但
dæn	壇
dæn	彈
dæn	憚
dô	大
dôh	毒
dông	堂
dông	盪
dông	糖
dông	蕩
dông	趤
dön	團
dön	斷
en	安
en	庵
en	按
en	暗
en	案
en	鞍
eng	恩
eo	傴
eo	歐
eo	謳
fah	法
fah	發
fah	髮
feh	弗
feh	得
feh	法
feng	分
feng	吩
feng	粉
feng	糞
fi	廢
fi	榧
fi	腓
fi	菲
fi	費
fi	非
fi	飛
foh	福
foh	覆
fong	俸
fong	封
fong	楓
fong	瘋
fong	豐
fong	風
fong	风
fu	㩤
fu	付
fu	傅
fu	副
fu	咐
fu	夫
fu	孚
fu	富
fu	府
fu	斧
fæn	反
fæn	氾
fæn	番
fæn	翻
fông	坊
fông	妨
fông	放
fông	方
gah	軋
gao	交
gao	絞
geh	搿
geo	跔
go	個
gong	共
gwa	懷
gwah	刮
gwu	跍
gwæn	環
gwông	狂
gyi	其
gyi	及
gyi	奇
gyi	妓
gyi	忌
gyi	旗
gyi	騎
gyiang	強
gyiang	滰
gyiao	橋
gyiao	轎
gyih	及
gyih	極
gyin	件
gyin	健
gyin	圈
gyin	虔
gyin	鉗
gying	勁
gying	琴
gying	禽
gying	芹
gying	近
gying	鯨
gyiu	求
gyiu	球
gyiu	舅
gyiu	舊
gyü	懼
gyü	櫃
gyü	跪
gyüih	掘
gyüing	裙
gyün	拳
gyün	權
gyüoh	局
gyüoh	鐲
gyüong	窮
gæ	戤
gô	伽
ha	哈
hah	喝
hah	嚇
hah	瞎
hao	好
he	許
heh	赫
heh	黑
hen	撼
hen	漢
hen	罕
hen	鼾
heng	很
heng	狠
heo	鱟
ho	伙
ho	呵
ho	夥
ho	火
ho	荷
ho	訶
ho	貨
hoh	𢞕
hong	哄
hong	烘
hwah	甩
hwe	悔
hwe	毀
hwe	灰
hweh	忽
hweng	婚
hwu	呼
hwu	虎
hwun	喚
hwun	歡
hwun	花
hwô	化
hwô	花
hwông	慌
hwông	況
hwông	荒
hwông	謊
hyi	喜
hyi	嬉
hyi	希
hyi	戲
hyi	熙
hyi	稀
hyiah	謔
hyiang	向
hyiang	鄉
hyiang	響
hyiang	香
hyiao	孝
hyiao	曉
hyiao	𢳚
hyih	歇
hyih	脅
hyin	獻
hyin	顯
hying	欣
hying	興
hyiæ	駭
hyü	虛
hyü	許
hyü	许
hyüih	血
hyüing	勛
hyüing	訓
hyün	萱
hyüong	兄
hyüong	兇
hyüong	嗅
hyüong	胸
hæ	海
hô	呵
hô	颬
i	依
i	倚
i	宜
i	意
i	挔
i	衣
i	醫
iah	押
iah	約
iang	秧
iang	養
iao	腰
iao	要
ih	一
ih	溢
ih	益
ih	𥣘
in	厭
in	嫌
in	煙
ing	印
ing	因
ing	應
ing	英
ing	蔭
ing	陰
ing	隱
ing	音
ing	鷹
iu	幽
iu	憂
iæ	野
jih	入
jih	十
jih	實
jih	拾
jih	日
jih	習
jih	述
jih	集
jing	人
jing	巡
jing	循
jing	忍
jing	潤
jing	神
jing	認
jing	順
joh	屬
joh	熟
joh	肉
joh	贖
jôh	屬
jü	乳
jü	儲
jü	如
jü	序
jü	敘
jü	樹
jü	緒
jü	聚
jü	誰
jün	全
jün	善
jün	然
jün	膳
jün	船
ka	介
ka	戒
ka	界
ka	芥
ka	街
ka	解
kah	夾
kah	格
kah	溢
kah	胛
kah	隔
kang	庚
kang	更
kang	羹
kang	耕
kao	交
kao	告
kao	教
kao	膠
kao	覺
kao	較
kao	酵
kao	高
ke	箇
keh	割
keh	吃
keh	格
keh	箇
keh	葛
keh	革
keh	鴿
ken	乾
ken	干
ken	幹
ken	感
ken	敢
ken	橄
ken	稈
ken	竿
ken	衦
ken	趕
keng	更
keng	根
keng	跟
keo	夠
keo	構
keo	溝
keo	鈎
keo	鉤
ko	個
ko	哥
ko	戈
ko	果
ko	歌
ko	裹
ko	過
koh	各
koh	國
koh	擱
koh	穀
koh	角
kong	供
kong	公
kong	功
kong	宮
kong	工
kong	弓
kong	恭
kong	貢
kun	管
kwa	拐
kwah	刮
kwah	括
kwah	摑
kwang	梗
kwe	劊
kwe	圭
kwe	歸
kwe	規
kwe	貴
kwe	鬼
kweh	括
kweh	骨
kweng	棍
kwu	估
kwu	僱
kwu	古
kwu	姑
kwu	孤
kwu	故
kwu	沽
kwu	股
kwu	顧
kwu	鼓
kwun	冠
kwun	官
kwun	管
kwun	罐
kwun	脘
kwun	貫
kwæn	慣
kwæn	關
kwô	寡
kwô	掛
kwông	光
kwông	廣
kwü	顧
kwʽa	快
kwʽe	塊
kwʽeh	闊
kwʽeng	困
kwʽeng	睏
kwʽu	庫
kwʽu	枯
kwʽu	箍
kwʽu	苦
kwʽu	骷
kwʽun	寬
kwʽông	曠
kyi	基
kyi	季
kyi	寄
kyi	幾
kyi	既
kyi	機
kyi	狗
kyi	箕
kyi	紀
kyi	繫
kyi	肌
kyi	計
kyi	記
kyi	雞
kyi	飢
kyiah	甲
kyiah	腳
kyiang	僵
kyiao	叫
kyiao	教
kyiao	澆
kyiao	繳
kyiao	驕
kyih	今
kyih	吉
kyih	急
kyih	潔
kyih	結
kyin	劍
kyin	建
kyin	檢
kyin	肩
kyin	見
kying	京
kying	今
kying	敬
kying	斤
kying	景
kying	禁
kying	筋
kying	經
kying	緊
kying	謹
kying	警
kying	金
kying	頸
kying	驚
kyiu	久
kyiu	九
kyiu	救
kyiu	究
kyiu	鳩
kyü	句
kyü	居
kyü	據
kyü	歸
kyü	矩
kyü	舉
kyü	貴
kyü	鬼
kyüing	君
kyüing	軍
kyün	眷
kyüoh	覺
kyüô	加
kyüô	家
kyüô	迦
kyʽi	企
kyʽi	去
kyʽi	器
kyʽi	棄
kyʽi	欺
kyʽi	氣
kyʽi	溪
kyʽi	豈
kyʽi	起
kyʽiah	卻
kyʽiao	巧
kyʽih	喫
kyʽih	挈
kyʽin	愆
kyʽin	欠
kyʽin	牽
kyʽin	謙
kyʽing	欽
kyʽing	輕
kyʽiu	丘
kyʽü	虧
kyʽüih	屈
kyʽüih	缺
kyʽüih	闕
kyʽün	勸
kyʽün	圈
kyʽüoh	喫
kyʽüoh	屈
kyʽüoh	曲
kyʽüong	穹
kæ	居
kæ	改
kæ	概
kæ	蓋
kæ	該
kæn	奸
kæn	姦
kæn	揀
kæn	監
kæn	間
kô	假
kô	價
kô	加
kô	嫁
kô	家
kô	架
kôh	各
kôh	國
kôh	擱
kôh	角
kông	剛
kông	江
kông	綱
kông	講
kông	降
kʽa	揩
kʽah	喀
kʽah	客
kʽah	掐
kʽang	坑
kʽang	揞
kʽao	敲
kʽao	考
kʽao	銬
kʽao	靠
kʽeh	刻
kʽeh	客
kʽeh	渴
kʽeh	瞌
kʽeh	磕
kʽen	看
kʽeng	懇
kʽeng	肯
kʽeo	口
kʽeo	寇
kʽeo	扣
kʽo	䯊
kʽo	可
kʽo	窠
kʽo	課
